taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Droseraceae	7	2	0	0	0	3	0	7	0	0	0	0	0	22	0	0	0	30	0	0
Meliaceae	19	105	18	32	122	28	47	14	24	12	16	34	2	115	10	6	20	47	5	33
Nepenthaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Campanulaceae	8	3	1	0	42	5	6	8	8	1	4	3	1	41	3	2	0	22	5	5
Daphniphyllaceae	0	2	0	0	1	0	0	0	0	0	0	2	13	14	0	5	0	4	2	0
Zygophyllaceae	0	0	0	0	22	1	2	0	0	1	0	4	0	80	1	0	1	8	0	0
Eucommiaceae	2	1	0	0	2	0	2	0	17	0	2	4	26	12	4	0	0	3	0	0
Platanaceae	0	0	0	0	0	2	2	0	0	0	0	0	0	16	0	0	0	1	0	1
Trochodendraceae	0	0	0	0	4	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
Nymphaeaceae	0	4	0	0	0	1	0	0	0	0	0	2	0	23	0	0	0	1	1	0
Petiveriaceae	0	0	0	0	0	4	0	0	0	0	0	0	0	7	0	0	0	1	0	0
Nelumbonaceae	5	5	38	1	3	0	1	4	0	0	0	0	1	24	2	2	2	4	0	2
Plumbaginaceae	0	5	0	1	1	2	3	1	1	0	0	0	4	53	1	0	2	8	0	7
Alismataceae	1	1	0	13	1	2	1	1	0	0	0	0	0	17	0	3	0	6	0	1
Araceae	16	4	2	0	17	8	2	10	15	2	5	12	0	29	5	0	0	31	4	1
Poaceae	24	4	6	22	20	6	11	29	19	4	5	12	1	74	31	47	7	149	24	26
Hyacinthaceae	10	7	0	1	33	4	11	9	7	3	6	4	3	16	1	8	1	31	0	5
Cyperaceae	6	1	6	1	9	11	2	2	1	2	5	1	0	42	2	0	3	36	4	3
Bromeliaceae	0	0	0	0	0	3	0	1	0	0	0	0	0	14	1	1	0	7	1	0
Marantaceae	6	0	0	8	0	6	0	1	1	0	0	3	0	14	0	0	0	0	0	0
Cannaceae	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Costaceae	0	0	0	0	1	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0
Musaceae	0	1	1	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	1	0
Zingiberaceae	165	4	42	72	6	23	3	172	7	1	0	24	6	134	6	15	23	64	7	18
Amaryllidaceae	11	41	219	15	55	38	21	19	6	3	11	33	16	197	6	10	4	49	19	17
Dioscoreaceae	1	35	6	0	6	2	7	3	6	2	4	6	6	33	0	1	0	11	3	7
Hypoxidaceae	1	1	12	0	0	4	0	0	0	0	5	6	0	3	0	7	0	7	0	0
Liliaceae	2	4	15	5	9	8	2	5	4	1	0	19	0	61	0	10	0	16	0	1
Smilacaceae	2	1	0	0	6	3	0	0	1	3	0	1	0	14	1	0	0	13	0	2
Arecaceae	6	7	9	5	1	2	4	1	5	0	1	2	2	64	1	9	0	42	5	5
Pandanaceae	3	1	0	0	2	0	0	0	15	1	0	0	0	13	0	0	0	20	0	14
Typhaceae	0	5	0	0	3	4	5	1	0	0	0	0	0	44	0	0	0	2	0	1
Commelinaceae	0	1	0	0	1	0	0	0	1	1	0	0	0	5	1	0	0	8	0	1
Orchidaceae	10	6	12	27	20	15	12	15	23	40	12	22	9	82	4	1	2	48	1	31
Stemonaceae	0	0	1	0	0	0	1	1	1	1	2	0	0	0	0	0	0	0	0	1
Melanthiaceae	1	1	0	0	1	0	1	2	0	0	0	0	0	18	0	0	2	5	1	9
Cynomoriaceae	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0
Asphodelaceae	11	6	33	3	7	10	2	11	2	131	9	4	1	64	1	0	1	42	5	7
Podostemaceae	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	1
Bartramiaceae	0	26	0	0	0	0	0	0	0	0	4	0	0	6	0	0	0	18	1	0
Hypnaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Plagiochilaceae	7	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	0	0
Trichocoleaceae	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
Haemodoraceae	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Juncaginaceae	0	31	0	0	3	1	2	0	1	0	2	0	0	2	0	0	0	1	0	1
Posidoniaceae	1	2	3	0	0	0	0	0	1	0	0	19	0	1	0	0	0	0	0	1
Clusiaceae	16	37	11	1	33	66	23	17	1	6	8	1	5	62	1	1	8	96	2	7
Ochnaceae	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	18	0	0
Alstroemeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Lunulariaceae	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0
Monocleaceae	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	7	0	0
Herbertaceae	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0
Porellaceae	1	0	0	1	6	0	10	0	1	0	0	2	0	1	0	0	0	1	0	0
Phellinaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	12	0	0	0	1	0	0
Limeaceae	12	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	2
Hypericaceae	29	28	4	9	19	9	15	17	9	54	5	7	6	197	5	1	3	55	2	11
Peraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8
Ancistrocladaceae	0	0	50	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2
Dioncophyllaceae	0	0	14	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0
Rhabdodendraceae	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tamaricaceae	4	18	12	3	0	3	0	4	1	0	0	0	0	37	0	0	4	10	0	1
Targioniaceae	1	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Gomortegaceae	0	4	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Lejeuneaceae	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
Bixaceae	0	2	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	4	0	0
Krameriaceae	0	0	0	0	0	0	0	0	0	0	0	11	0	2	0	0	0	0	0	0
Aulacomniaceae	0	7	0	0	0	0	6	1	0	0	0	0	0	7	0	0	0	5	0	0
Lygodiaceae	0	0	0	0	1	0	0	1	0	1	0	0	0	6	3	0	0	3	0	0
Cibotiaceae	0	0	0	0	0	1	0	0	0	1	0	0	1	6	0	0	0	1	0	0
Onocleaceae	0	0	1	1	0	10	0	1	1	0	1	0	0	3	0	0	0	3	1	0
Cistaceae	11	1	0	12	3	0	0	7	0	0	0	0	0	68	0	0	0	12	0	1
Ptilidiaceae	0	0	0	0	4	0	6	0	0	0	0	0	0	4	0	0	0	0	0	1
Calophyllaceae	2	1	1	0	5	6	3	2	2	0	0	0	0	23	1	1	4	22	0	151
Caryocaraceae	0	11	0	0	49	0	1	0	0	0	0	1	0	1	0	0	0	1	0	4
Xyridaceae	2	1	0	0	5	0	3	2	2	2	0	0	0	0	0	0	0	0	0	0
Leucobryaceae	0	0	0	0	3	5	1	0	0	0	0	0	0	0	0	0	0	3	0	0
Balanopaceae	6	0	0	6	0	0	0	1	1	0	0	3	0	5	0	0	0	0	0	0
Gelsemiaceae	0	1	1	0	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1
Picramniaceae	0	0	0	0	0	0	1	0	0	30	0	0	0	0	0	0	0	0	0	4
Francoaceae	0	3	3	0	4	0	2	0	0	0	0	0	0	3	0	0	0	1	0	2
Stachyuraceae	1	12	1	0	2	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0
Staphyleaceae	0	8	3	0	1	1	0	0	0	0	0	0	0	5	0	0	0	3	0	1
Atherospermataceae	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Lanariaceae	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	2
Altingiaceae	3	5	0	0	5	1	1	1	0	0	1	0	1	5	0	0	0	0	0	0
Biebersteiniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	2
Nitrariaceae	1	0	0	0	0	0	1	0	0	0	0	0	1	8	5	0	2	6	0	0
Muntingiaceae	0	1	0	0	2	3	1	0	0	0	0	1	0	9	0	0	0	6	0	0
Orobanchaceae	7	30	23	0	13	6	6	5	24	6	4	30	149	25	6	7	1	35	10	3
Sciadopityaceae	0	0	0	4	1	0	0	0	0	0	0	0	1	1	0	0	0	8	0	0
Schistochilaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dumortieraceae	0	0	0	0	2	1	0	4	0	0	0	0	0	7	0	0	0	2	0	0
Lophocoleaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Solenostomataceae	1	0	0	1	5	0	8	0	1	0	0	2	0	0	0	21	1	1	0	0
