taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Myricaceae	0.0029069767441860465	0.011627906976744186	0.0436046511627907	0.005813953488372093	0.046511627906976744	0.08430232558139535	0.00872093023255814	0.0029069767441860465	0.005813953488372093	0.0	0.005813953488372093	0.0	0.0	0.06976744186046512	0.0	0.020348837209302327	0.005813953488372093	0.020348837209302327	0.00872093023255814	0.0029069767441860465
Nothofagaceae	0.016129032258064516	0.008064516129032258	0.0	0.0	0.03225806451612903	0.024193548387096774	0.016129032258064516	0.0	0.016129032258064516	0.0	0.0	0.16129032258064516	0.0	0.20967741935483872	0.0	0.0	0.0	0.04838709677419355	0.0	0.0
Resedaceae	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.0	0.0	0.0	0.009009009009009009	0.009009009009009009	0.009009009009009009	0.0	0.0	0.0	0.0	0.21621621621621623	0.009009009009009009	0.0	0.0	0.036036036036036036	0.0	0.018018018018018018
Theaceae	0.004329004329004329	0.05194805194805195	0.0	0.002886002886002886	0.12842712842712842	0.005772005772005772	0.012987012987012988	0.010101010101010102	0.002886002886002886	0.005772005772005772	0.001443001443001443	0.002886002886002886	0.001443001443001443	0.06060606060606061	0.001443001443001443	0.001443001443001443	0.002886002886002886	0.017316017316017316	0.02886002886002886	0.004329004329004329
Zosteraceae	0.0	0.025	0.0	0.0	0.075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075	0.0	0.0	0.0	0.2	0.0	0.0
Cephaloziellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hylocomiaceae	0.06382978723404255	0.0	0.0	0.06382978723404255	0.0	0.0	0.0	0.010638297872340425	0.010638297872340425	0.0	0.0	0.031914893617021274	0.0	0.05319148936170213	0.0	0.0	0.0	0.031914893617021274	0.0	0.0
Asaraceae	0.11313868613138686	0.0	0.0072992700729927005	0.0	0.0	0.0072992700729927005	0.0	0.029197080291970802	0.040145985401459854	0.0	0.0036496350364963502	0.01824817518248175	0.0036496350364963502	0.021897810218978103	0.0	0.0	0.0	0.0	0.0	0.0036496350364963502
Marchantiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.0	0.0	0.0	0.006493506493506494	0.012987012987012988	0.0	0.05194805194805195	0.006493506493506494	0.0
Blechnaceae	0.09848484848484848	0.007575757575757576	0.0	0.0	0.0	0.015151515151515152	0.0	0.007575757575757576	0.0	0.06060606060606061	0.0	0.05303030303030303	0.007575757575757576	0.07575757575757576	0.007575757575757576	0.0	0.0	0.030303030303030304	0.0	0.022727272727272728
Dryopteridaceae	0.0	0.013793103448275862	0.0034482758620689655	0.0	0.0034482758620689655	0.05517241379310345	0.0034482758620689655	0.0	0.0034482758620689655	0.0034482758620689655	0.0	0.0	0.0	0.13793103448275862	0.006896551724137931	0.0	0.006896551724137931	0.02413793103448276	0.0034482758620689655	0.017241379310344827
Thelypteridaceae	0.0	0.0	0.0	0.0	0.0472972972972973	0.02702702702702703	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.10135135135135136	0.006756756756756757	0.0	0.006756756756756757	0.06756756756756757	0.006756756756756757	0.033783783783783786
Hymenophyllaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.0	0.1111111111111111
Cyatheaceae	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.0	0.0	0.08571428571428572	0.0	0.0
Davalliaceae	0.029045643153526972	0.02074688796680498	0.0	0.024896265560165973	0.0	0.012448132780082987	0.0	0.004149377593360996	0.004149377593360996	0.0	0.008298755186721992	0.016597510373443983	0.0	0.05394190871369295	0.0	0.0	0.0	0.024896265560165973	0.0	0.0
Capparaceae	0.008695652173913044	0.013043478260869565	0.0	0.0	0.05652173913043478	0.008695652173913044	0.008695652173913044	0.004347826086956522	0.008695652173913044	0.0	0.0	0.0	0.0	0.11739130434782609	0.017391304347826087	0.0	0.004347826086956522	0.013043478260869565	0.013043478260869565	0.0
Cleomaceae	0.009345794392523364	0.0	0.03271028037383177	0.0	0.0	0.028037383177570093	0.0	0.018691588785046728	0.0	0.0	0.0	0.0	0.009345794392523364	0.24299065420560748	0.0	0.0	0.0	0.028037383177570093	0.009345794392523364	0.009345794392523364
Dunaliellaceae	0.0	0.0	0.06349206349206349	0.015873015873015872	0.0	0.0	0.0	0.015873015873015872	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015873015873015872	0.0	0.0
Chlamydomonadaceae	0.01	0.005	0.0	0.0	0.005	0.0	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.005	0.01	0.0
Oocystaceae	0.0	0.0	0.0	0.0	0.0	0.37037037037037035	0.0	0.0	0.07407407407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scenedesmaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hydrodictyaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0
Ulvaceae	0.01098901098901099	0.005494505494505495	0.0	0.016483516483516484	0.0	0.0	0.0	0.016483516483516484	0.0	0.0	0.01098901098901099	0.0	0.0	0.03296703296703297	0.0	0.038461538461538464	0.0	0.005494505494505495	0.0	0.0
Bryopsidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
Codiaceae	0.014925373134328358	0.0	0.014925373134328358	0.0	0.04477611940298507	0.0	0.014925373134328358	0.029850746268656716	0.0	0.0	0.0	0.014925373134328358	0.0	0.029850746268656716	0.0	0.0	0.0	0.014925373134328358	0.0	0.014925373134328358
Characeae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01694915254237288	0.0	0.0
Jungermanniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0
Dennstaedtiaceae	0.0	0.0	0.0	0.0	0.03367003367003367	0.08417508417508418	0.006734006734006734	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	0.10101010101010101	0.0	0.003367003367003367	0.003367003367003367	0.02356902356902357	0.010101010101010102	0.010101010101010102
Polytrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.05263157894736842	0.0	0.05263157894736842
Funariaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020618556701030927	0.0	0.0	0.0	0.010309278350515464	0.0
Salviniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.025	0.0	0.0	0.0	0.025	0.0	0.0
Dicranaceae	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5454545454545454	0.0	0.0
Ceratophyllaceae	0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.0	0.0	0.018691588785046728	0.0	0.0	0.009345794392523364	0.0	0.0	0.0	0.0	0.009345794392523364	0.037383177570093455	0.0	0.0
Mniaceae	0.0	0.045454545454545456	0.0	0.0	0.007575757575757576	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.17424242424242425	0.007575757575757576	0.030303030303030304
Psilotaceae	0.028169014084507043	0.014084507042253521	0.0	0.0	0.014084507042253521	0.028169014084507043	0.028169014084507043	0.028169014084507043	0.028169014084507043	0.0	0.0	0.0	0.0	0.08450704225352113	0.0	0.0	0.0	0.04225352112676056	0.0	0.014084507042253521
Selaginellaceae	0.0	0.0	0.0	0.0	0.0038461538461538464	0.011538461538461539	0.0	0.0	0.011538461538461539	0.023076923076923078	0.0	0.0	0.0	0.0038461538461538464	0.0	0.0	0.0	0.29615384615384616	0.0038461538461538464	0.007692307692307693
Lycopodiaceae	0.006472491909385114	0.0	0.0	0.008090614886731391	0.0048543689320388345	0.0016181229773462784	0.003236245954692557	0.003236245954692557	0.0	0.003236245954692557	0.0	0.008090614886731391	0.0	0.05501618122977346	0.0016181229773462784	0.0	0.0	0.038834951456310676	0.02912621359223301	0.0
Equisetaceae	0.0	0.006578947368421052	0.0	0.0	0.0	0.0	0.0	0.006578947368421052	0.0	0.006578947368421052	0.006578947368421052	0.006578947368421052	0.0	0.24342105263157895	0.006578947368421052	0.0	0.0	0.06578947368421052	0.019736842105263157	0.0
Marattiaceae	0.0	0.0	0.0	0.0	0.0	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.01282051282051282	0.01282051282051282	0.0	0.0	0.0	0.05128205128205128	0.0	0.038461538461538464
Dicksoniaceae	0.0	0.0	0.0	0.0	0.07547169811320754	0.07547169811320754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09433962264150944	0.0	0.0	0.0	0.03773584905660377	0.0	0.0
Gleicheniaceae	0.0	0.0	0.0	0.088	0.008	0.008	0.016	0.008	0.008	0.0	0.0	0.0	0.0	0.072	0.008	0.016	0.0	0.0	0.0	0.0
Polypodiaceae	0.002844950213371266	0.004267425320056899	0.015647226173541962	0.011379800853485065	0.029871977240398292	0.01422475106685633	0.002844950213371266	0.008534850640113799	0.001422475106685633	0.005689900426742532	0.002844950213371266	0.002844950213371266	0.0	0.06258890469416785	0.0	0.002844950213371266	0.01422475106685633	0.03556187766714083	0.001422475106685633	0.00995732574679943
Osmundaceae	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0
Zamiaceae	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.06	0.01	0.01
Ginkgoaceae	0.004975124378109453	0.004975124378109453	0.014925373134328358	0.0	0.004975124378109453	0.0	0.0	0.009950248756218905	0.014925373134328358	0.0	0.014925373134328358	0.0	0.0	0.17412935323383086	0.014925373134328358	0.0	0.004975124378109453	0.07960199004975124	0.03980099502487562	0.014925373134328358
Pinaceae	0.023550191345304682	0.01825139829261113	0.0026493965263467765	0.02973211657344716	0.007653812187224021	0.0138357374153665	0.0023550191345304682	0.012658227848101266	0.0058875478363261706	0.0011775095672652341	0.0058875478363261706	0.020606417427141595	0.0008831321754489255	0.05298793052693553	0.0061819252281424784	0.0011775095672652341	0.00029437739181630853	0.022078304386223137	0.0014718869590815426	0.005298793052693553
Gyrothyraceae	0.06451612903225806	0.0	0.0	0.0967741935483871	0.0	0.06451612903225806	0.0	0.06451612903225806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Podocarpaceae	0.01238390092879257	0.0	0.01393188854489164	0.02631578947368421	0.05108359133126935	0.010835913312693499	0.0015479876160990713	0.006191950464396285	0.0030959752321981426	0.0015479876160990713	0.0015479876160990713	0.0	0.0	0.13622291021671826	0.0015479876160990713	0.0015479876160990713	0.0	0.08513931888544891	0.0	0.007739938080495356
Cupressaceae	0.028391167192429023	0.010725552050473186	0.0138801261829653	0.03943217665615142	0.012618296529968454	0.0028391167192429023	0.0015772870662460567	0.017981072555205046	0.004100946372239748	0.0006309148264984228	0.0006309148264984228	0.014511041009463722	0.005993690851735016	0.033123028391167195	0.002523659305993691	0.0028391167192429023	0.0031545741324921135	0.04952681388012618	0.0012618296529968455	0.004100946372239748
Gnetaceae	0.0	0.0	0.020833333333333332	0.0	0.008333333333333333	0.004166666666666667	0.0	0.016666666666666666	0.016666666666666666	0.0	0.0	0.004166666666666667	0.0	0.029166666666666667	0.0	0.0	0.0	0.04583333333333333	0.0	0.004166666666666667
Ephedraceae	0.01968503937007874	0.005905511811023622	0.0	0.0	0.025590551181102362	0.04921259842519685	0.007874015748031496	0.021653543307086614	0.003937007874015748	0.0	0.0	0.0	0.0	0.08661417322834646	0.0	0.0	0.0	0.03346456692913386	0.007874015748031496	0.007874015748031496
Cycadaceae	0.0	0.05714285714285714	0.0	0.0	0.08571428571428572	0.02857142857142857	0.0380952380952381	0.0	0.0	0.0	0.0	0.009523809523809525	0.0	0.14285714285714285	0.0	0.0	0.0	0.09523809523809523	0.0	0.0
Magnoliaceae	0.0270848182466144	0.009265858873841768	0.05702066999287242	0.0007127583749109052	0.0042765502494654314	0.0021382751247327157	0.0042765502494654314	0.03991446899501069	0.05345687811831789	0.011404133998574484	0.0021382751247327157	0.08196721311475409	0.003563791874554526	0.029223093371347115	0.0007127583749109052	0.0	0.0007127583749109052	0.009978617248752673	0.0021382751247327157	0.009265858873841768
Winteraceae	0.0	0.0	0.0	0.0	0.0547945205479452	0.0958904109589041	0.0136986301369863	0.0	0.0410958904109589	0.0	0.0	0.0	0.0	0.0410958904109589	0.0	0.0	0.0	0.0410958904109589	0.0	0.0
Canellaceae	0.004132231404958678	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.22727272727272727	0.0	0.028925619834710745	0.0	0.012396694214876033	0.0	0.004132231404958678
Calycanthaceae	0.0379746835443038	0.0	0.0	0.0	0.0	0.0	0.012658227848101266	0.012658227848101266	0.0	0.0	0.0	0.0	0.0	0.05063291139240506	0.05063291139240506	0.0	0.0	0.12658227848101267	0.0	0.012658227848101266
Lauraceae	0.022002200220022004	0.01485148514851485	0.08113311331133113	0.003025302530253025	0.012651265126512651	0.010451045104510451	0.0088008800880088	0.021177117711771175	0.015676567656765675	0.0033003300330033004	0.0016501650165016502	0.030253025302530254	0.004125412541254125	0.06848184818481848	0.0011001100110011	0.000275027502750275	0.0024752475247524753	0.026127612761276127	0.0027502750275027505	0.0121012101210121
Ranunculaceae	0.013913384283754654	0.005291005291005291	0.06525573192239859	0.0031354105428179502	0.055457573976092495	0.006858710562414266	0.009210268469527728	0.010582010582010581	0.007838526357044875	0.008818342151675485	0.0015677052714089751	0.005878894767783657	0.0019596315892612187	0.056829316088575346	0.0023515579071134627	0.007054673721340388	0.003527336860670194	0.026259063296100334	0.0023515579071134627	0.009014305310601607
Menispermaceae	0.0008718395815170009	0.017000871839581516	0.28247602441150826	0.00043591979075850045	0.018744551002615517	0.013949433304272014	0.0074106364428945075	0.0017436791630340018	0.0052310374891020054	0.003051438535309503	0.0026155187445510027	0.00043591979075850045	0.0017436791630340018	0.022231909328683522	0.00043591979075850045	0.00043591979075850045	0.0017436791630340018	0.020924149956408022	0.0013077593722755014	0.004795117698343505
Coriariaceae	0.0	0.2571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.0	0.0	0.0	0.0	0.0
Papaveraceae	0.001875	0.0028125	0.3871875	0.0	0.0078125	0.0040625	0.003125	0.0009375	0.0025	0.00125	0.0025	0.0009375	0.000625	0.0271875	0.0009375	0.004375	0.0021875	0.0103125	0.0025	0.0065625
Ulmaceae	0.009009009009009009	0.0	0.0	0.0	0.05855855855855856	0.02702702702702703	0.02252252252252252	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.12612612612612611	0.0045045045045045045	0.0	0.018018018018018018	0.02702702702702703	0.0	0.0045045045045045045
Cannabaceae	0.012738853503184714	0.0012738853503184713	0.0	0.0	0.003821656050955414	0.01019108280254777	0.007643312101910828	0.025477707006369428	0.005095541401273885	0.0	0.0	0.003821656050955414	0.003821656050955414	0.024203821656050957	0.0	0.007643312101910828	0.0	0.025477707006369428	0.0025477707006369425	0.005095541401273885
Moraceae	0.007321131447587354	0.016306156405990018	0.005657237936772047	0.0009983361064891847	0.014975041597337771	0.038935108153078206	0.011980033277870216	0.008319467554076539	0.0026622296173044926	0.004658901830282862	0.002329450915141431	0.007653910149750416	0.0016638935108153079	0.05424292845257903	0.0013311148086522463	0.00033277870216306157	0.0016638935108153079	0.13610648918469218	0.0019966722129783694	0.029950083194675542
Urticaceae	0.0033003300330033004	0.10561056105610561	0.0	0.0	0.039603960396039604	0.0033003300330033004	0.013201320132013201	0.0033003300330033004	0.006600660066006601	0.006600660066006601	0.006600660066006601	0.0	0.0	0.0924092409240924	0.009900990099009901	0.0	0.0	0.033003300330033	0.0033003300330033004	0.009900990099009901
Fagaceae	0.010220125786163521	0.08254716981132075	0.0007861635220125787	0.0	0.03537735849056604	0.008647798742138365	0.01729559748427673	0.009433962264150943	0.0047169811320754715	0.013364779874213837	0.0015723270440251573	0.003930817610062893	0.0031446540880503146	0.07861635220125786	0.003930817610062893	0.003930817610062893	0.0015723270440251573	0.036163522012578615	0.0023584905660377358	0.006289308176100629
Betulaceae	0.002677376171352075	0.028112449799196786	0.0	0.002677376171352075	0.049531459170013385	0.030789825970548863	0.0535475234270415	0.0013386880856760374	0.004016064257028112	0.004016064257028112	0.0	0.004016064257028112	0.0	0.11244979919678715	0.002677376171352075	0.0	0.0013386880856760374	0.038821954484605084	0.004016064257028112	0.00535475234270415
Casuarinaceae	0.0	0.19298245614035087	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.03508771929824561	0.0	0.15789473684210525	0.0	0.0	0.0	0.017543859649122806	0.0	0.0
Phytolaccaceae	0.0	0.12550607287449392	0.0	0.008097165991902834	0.42105263157894735	0.004048582995951417	0.008097165991902834	0.0	0.004048582995951417	0.0	0.008097165991902834	0.032388663967611336	0.0	0.05668016194331984	0.0	0.004048582995951417	0.0	0.02834008097165992	0.0	0.012145748987854251
Nyctaginaceae	0.0	0.0	0.0045045045045045045	0.0045045045045045045	0.02252252252252252	0.013513513513513514	0.0045045045045045045	0.0	0.0045045045045045045	0.0	0.009009009009009009	0.0	0.0	0.0990990990990991	0.0	0.03153153153153153	0.0	0.02702702702702703	0.0	0.009009009009009009
Aizoaceae	0.008379888268156424	0.0	0.01675977653631285	0.0	0.0111731843575419	0.00558659217877095	0.0	0.008379888268156424	0.013966480446927373	0.0	0.01675977653631285	0.0223463687150838	0.0223463687150838	0.09497206703910614	0.0	0.0	0.002793296089385475	0.0335195530726257	0.002793296089385475	0.00558659217877095
Caulerpaceae	0.00819672131147541	0.040983606557377046	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.14754098360655737	0.0	0.0	0.0	0.06557377049180328	0.0	0.0	0.0	0.0	0.0	0.0
Dichotomosiphonaceae	0.03773584905660377	0.05660377358490566	0.0	0.07547169811320754	0.018867924528301886	0.0	0.018867924528301886	0.0	0.0	0.0	0.0	0.0	0.03773584905660377	0.09433962264150944	0.0	0.0	0.0	0.0	0.0	0.0
Cladophoraceae	0.0	0.0	0.3181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chlorellaceae	0.015625	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.015625	0.015625	0.0	0.0	0.015625	0.0
Haematococcaceae	0.0	0.0	0.0	0.0	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031746031746031744	0.0	0.0	0.0	0.0	0.0	0.0
Amaranthaceae	0.0	0.002150537634408602	0.0	0.002150537634408602	0.13118279569892474	0.012903225806451613	0.015053763440860216	0.017204301075268817	0.0064516129032258064	0.010752688172043012	0.004301075268817204	0.002150537634408602	0.002150537634408602	0.05591397849462366	0.0	0.0	0.0	0.030107526881720432	0.004301075268817204	0.008602150537634409
Caryophyllaceae	0.0	0.0020491803278688526	0.014344262295081968	0.007172131147540984	0.12704918032786885	0.00819672131147541	0.012295081967213115	0.0010245901639344263	0.0030737704918032786	0.0020491803278688526	0.0030737704918032786	0.004098360655737705	0.0010245901639344263	0.03790983606557377	0.0	0.00819672131147541	0.0010245901639344263	0.12192622950819672	0.0020491803278688526	0.010245901639344262
Portulacaceae	0.02142857142857143	0.007142857142857143	0.014285714285714285	0.007142857142857143	0.04285714285714286	0.014285714285714285	0.007142857142857143	0.02857142857142857	0.0	0.04285714285714286	0.0	0.0	0.02142857142857143	0.04285714285714286	0.0	0.0	0.0	0.05	0.0	0.014285714285714285
Didiereaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016129032258064516	0.0	0.0	0.0	0.0	0.3387096774193548	0.0	0.0	0.0	0.11290322580645161	0.0	0.0
Basellaceae	0.016666666666666666	0.0	0.0	0.0	0.21666666666666667	0.0	0.0	0.016666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0
Molluginaceae	0.0	0.0	0.0	0.0	0.10526315789473684	0.010526315789473684	0.042105263157894736	0.0	0.010526315789473684	0.0	0.0	0.021052631578947368	0.021052631578947368	0.10526315789473684	0.0	0.0	0.021052631578947368	0.11578947368421053	0.0	0.021052631578947368
Cactaceae	0.00354295837023915	0.007971656333038087	0.03188662533215235	0.0	0.046944198405668734	0.043401240035429584	0.015943312666076175	0.0044286979627989375	0.00354295837023915	0.0141718334809566	0.0008857395925597874	0.0008857395925597874	0.0	0.0566873339238264	0.001771479185119575	0.0008857395925597874	0.001771479185119575	0.024800708591674048	0.005314437555358724	0.011514614703277236
Vitaceae	0.010101010101010102	0.03434343434343434	0.0	0.0	0.026262626262626262	0.00202020202020202	0.014141414141414142	0.024242424242424242	0.00404040404040404	0.006060606060606061	0.0	0.00202020202020202	0.0	0.07676767676767676	0.006060606060606061	0.0	0.0	0.01616161616161616	0.0	0.00202020202020202
Rhamnaceae	0.006535947712418301	0.003734827264239029	0.021475256769374416	0.029878618113912233	0.017740429505135387	0.008403361344537815	0.03734827264239029	0.006535947712418301	0.0	0.0915032679738562	0.0	0.0009337068160597573	0.0018674136321195146	0.08590102707749767	0.0056022408963585435	0.008403361344537815	0.0	0.05415499533146592	0.0	0.009337068160597572
Polygonaceae	0.01107011070110701	0.018911439114391145	0.0027675276752767526	0.0	0.016605166051660517	0.021678966789667898	0.01107011070110701	0.01107011070110701	0.0023062730627306273	0.13699261992619927	0.0018450184501845018	0.0036900369003690036	0.0013837638376383763	0.11715867158671586	0.006457564575645757	0.0	0.005535055350553505	0.03228782287822878	0.0013837638376383763	0.00922509225092251
Actinidiaceae	0.0031746031746031746	0.0	0.0	0.015873015873015872	0.009523809523809525	0.0	0.0	0.015873015873015872	0.009523809523809525	0.006349206349206349	0.0	0.0031746031746031746	0.047619047619047616	0.08253968253968254	0.0	0.006349206349206349	0.0	0.0031746031746031746	0.012698412698412698	0.012698412698412698
Malvaceae	0.008684324793747287	0.0017368649587494573	0.0021710811984368217	0.005644811115935736	0.02518454190186713	0.004342162396873643	0.015631784628745114	0.0060790273556231	0.00911854103343465	0.0039079461571862786	0.0017368649587494573	0.0121580547112462	0.0017368649587494573	0.07729049066435084	0.00303951367781155	0.00303951367781155	0.013894919669995658	0.02301346070343031	0.0034737299174989146	0.01693443334780721
Lecythidaceae	0.0	0.030303030303030304	0.0	0.0	0.2727272727272727	0.020202020202020204	0.030303030303030304	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.010101010101010102
Caricaceae	0.009174311926605505	0.01834862385321101	0.0	0.0	0.0	0.01834862385321101	0.0	0.009174311926605505	0.009174311926605505	0.0	0.009174311926605505	0.0	0.0	0.10091743119266056	0.0	0.0	0.0	0.03669724770642202	0.01834862385321101	0.009174311926605505
Cucurbitaceae	0.0010887316276537834	0.0027218290691344584	0.0027218290691344584	0.0010887316276537834	0.04463799673380512	0.003810560696788242	0.004354926510615134	0.001633097441480675	0.005443658138268917	0.010887316276537834	0.0010887316276537834	0.013609145345672292	0.0	0.041916167664670656	0.007621121393576484	0.005443658138268917	0.0005443658138268917	0.03429504627109418	0.0010887316276537834	0.0065323897659227
Begoniaceae	0.012048192771084338	0.0	0.0	0.0	0.03614457831325301	0.012048192771084338	0.0	0.0	0.0	0.012048192771084338	0.0	0.0	0.0	0.060240963855421686	0.024096385542168676	0.0	0.0	0.0	0.012048192771084338	0.012048192771084338
Passifloraceae	0.010025062656641603	0.002506265664160401	0.02756892230576441	0.002506265664160401	0.007518796992481203	0.002506265664160401	0.005012531328320802	0.007518796992481203	0.010025062656641603	0.0	0.0	0.002506265664160401	0.0	0.042606516290726815	0.002506265664160401	0.0	0.03508771929824561	0.17794486215538846	0.0	0.017543859649122806
Salicaceae	0.0	0.005025125628140704	0.031155778894472363	0.007035175879396985	0.011055276381909548	0.01507537688442211	0.005025125628140704	0.0020100502512562816	0.006030150753768844	0.021105527638190954	0.0010050251256281408	0.0010050251256281408	0.003015075376884422	0.05829145728643216	0.0010050251256281408	0.005025125628140704	0.0020100502512562816	0.05829145728643216	0.004020100502512563	0.004020100502512563
Brassicaceae	0.008264462809917356	0.002253944402704733	0.0015026296018031556	0.002253944402704733	0.008765339343851741	0.012021036814425245	0.0027548209366391185	0.007012271475081392	0.003506135737540696	0.004507888805409466	0.0015026296018031556	0.004007012271475081	0.0007513148009015778	0.056348610067618335	0.03180565990483346	0.004257450538442274	0.0020035061357375405	0.018532431755572253	0.009015777610818933	0.004257450538442274
Moringaceae	0.021505376344086023	0.010752688172043012	0.0	0.0	0.0	0.03225806451612903	0.010752688172043012	0.06451612903225806	0.021505376344086023	0.0	0.0	0.0	0.0	0.06451612903225806	0.0	0.0	0.0	0.0	0.0	0.053763440860215055
Sapotaceae	0.0	0.016	0.0	0.0	0.10666666666666667	0.0026666666666666666	0.018666666666666668	0.0	0.005333333333333333	0.0026666666666666666	0.008	0.013333333333333334	0.010666666666666666	0.168	0.0	0.0	0.0026666666666666666	0.042666666666666665	0.0	0.005333333333333333
Aytoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.0
Metzgeriaceae	0.0	0.0	0.0	0.0	0.07894736842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4473684210526316	0.0	0.0
Bryaceae	0.0	0.0	0.0	0.0	0.10606060606060606	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.30303030303030304	0.0	0.0
Brachytheciaceae	0.0	0.0	0.0	0.0	0.01639344262295082	0.01639344262295082	0.01639344262295082	0.0	0.0	0.03278688524590164	0.0	0.01639344262295082	0.0	0.01639344262295082	0.0	0.04918032786885246	0.0	0.03278688524590164	0.0	0.0
