taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Asaraceae	45.588235294117645	0.0	2.941176470588235	0.0	0.0	2.941176470588235	0.0	11.76470588235294	16.176470588235293	0.0	1.4705882352941175	7.352941176470589	1.4705882352941175	8.823529411764707	0.0	0.0	0.0	0.0	0.0	1.4705882352941175
Marchantiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	15.384615384615385	0.0	61.53846153846154	7.6923076923076925	0.0
Blechnaceae	25.49019607843137	1.9607843137254901	0.0	0.0	0.0	3.9215686274509802	0.0	1.9607843137254901	0.0	15.686274509803921	0.0	13.725490196078432	1.9607843137254901	19.607843137254903	1.9607843137254901	0.0	0.0	7.8431372549019605	0.0	5.88235294117647
Dryopteridaceae	0.0	4.878048780487805	1.2195121951219512	0.0	1.2195121951219512	19.51219512195122	1.2195121951219512	0.0	1.2195121951219512	1.2195121951219512	0.0	0.0	0.0	48.78048780487805	2.4390243902439024	0.0	2.4390243902439024	8.536585365853659	1.2195121951219512	6.097560975609756
Thelypteridaceae	0.0	0.0	0.0	0.0	15.217391304347828	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	32.608695652173914	2.1739130434782608	0.0	2.1739130434782608	21.73913043478261	2.1739130434782608	10.869565217391305
Hymenophyllaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.5	0.0	0.0	0.0	37.5	0.0	25.0
Cyatheaceae	0.0	0.0	0.0	0.0	0.0	28.57142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57142857142857	0.0	0.0	0.0	42.857142857142854	0.0	0.0
Davalliaceae	14.583333333333334	10.416666666666668	0.0	12.5	0.0	6.25	0.0	2.083333333333333	2.083333333333333	0.0	4.166666666666666	8.333333333333332	0.0	27.083333333333332	0.0	0.0	0.0	12.5	0.0	0.0
Capparaceae	3.1746031746031744	4.761904761904762	0.0	0.0	20.634920634920633	3.1746031746031744	3.1746031746031744	1.5873015873015872	3.1746031746031744	0.0	0.0	0.0	0.0	42.857142857142854	6.349206349206349	0.0	1.5873015873015872	4.761904761904762	4.761904761904762	0.0
Cleomaceae	2.4096385542168677	0.0	8.433734939759036	0.0	0.0	7.228915662650602	0.0	4.819277108433735	0.0	0.0	0.0	0.0	2.4096385542168677	62.65060240963856	0.0	0.0	0.0	7.228915662650602	2.4096385542168677	2.4096385542168677
Dunaliellaceae	0.0	0.0	50.0	12.5	0.0	0.0	0.0	12.5	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0
Chlamydomonadaceae	14.285714285714285	7.142857142857142	0.0	0.0	7.142857142857142	0.0	14.285714285714285	14.285714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	7.142857142857142	14.285714285714285	0.0
Oocystaceae	0.0	0.0	0.0	0.0	0.0	83.33333333333334	0.0	0.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scenedesmaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hydrodictyaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
Ulvaceae	8.0	4.0	0.0	12.0	0.0	0.0	0.0	12.0	0.0	0.0	8.0	0.0	0.0	24.0	0.0	28.000000000000004	0.0	4.0	0.0	0.0
Bryopsidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
Codiaceae	7.6923076923076925	0.0	7.6923076923076925	0.0	23.076923076923077	0.0	7.6923076923076925	15.384615384615385	0.0	0.0	0.0	7.6923076923076925	0.0	15.384615384615385	0.0	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925
Characeae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
Jungermanniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
Dennstaedtiaceae	0.0	0.0	0.0	0.0	11.363636363636363	28.40909090909091	2.272727272727273	0.0	0.0	6.8181818181818175	0.0	0.0	0.0	34.090909090909086	0.0	1.1363636363636365	1.1363636363636365	7.954545454545454	3.4090909090909087	3.4090909090909087
Polytrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	33.33333333333333	0.0	33.33333333333333
Funariaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	0.0	0.0	0.0	33.33333333333333	0.0
Salviniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	33.33333333333333	0.0	0.0	0.0	33.33333333333333	0.0	0.0
Dicranaceae	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.71428571428571	0.0	0.0
Ceratophyllaceae	0.0	0.0	0.0	0.0	11.11111111111111	0.0	0.0	0.0	22.22222222222222	0.0	0.0	11.11111111111111	0.0	0.0	0.0	0.0	11.11111111111111	44.44444444444444	0.0	0.0
Mniaceae	0.0	11.76470588235294	0.0	0.0	1.9607843137254901	7.8431372549019605	7.8431372549019605	0.0	3.9215686274509802	0.0	3.9215686274509802	0.0	3.9215686274509802	3.9215686274509802	0.0	0.0	0.0	45.09803921568628	1.9607843137254901	7.8431372549019605
Psilotaceae	9.090909090909092	4.545454545454546	0.0	0.0	4.545454545454546	9.090909090909092	9.090909090909092	9.090909090909092	9.090909090909092	0.0	0.0	0.0	0.0	27.27272727272727	0.0	0.0	0.0	13.636363636363635	0.0	4.545454545454546
Selaginellaceae	0.0	0.0	0.0	0.0	1.0638297872340425	3.1914893617021276	0.0	0.0	3.1914893617021276	6.382978723404255	0.0	0.0	0.0	1.0638297872340425	0.0	0.0	0.0	81.91489361702128	1.0638297872340425	2.127659574468085
Lycopodiaceae	3.9603960396039604	0.0	0.0	4.9504950495049505	2.9702970297029703	0.9900990099009901	1.9801980198019802	1.9801980198019802	0.0	1.9801980198019802	0.0	4.9504950495049505	0.0	33.663366336633665	0.9900990099009901	0.0	0.0	23.762376237623762	17.82178217821782	0.0
Equisetaceae	0.0	1.7857142857142856	0.0	0.0	0.0	0.0	0.0	1.7857142857142856	0.0	1.7857142857142856	1.7857142857142856	1.7857142857142856	0.0	66.07142857142857	1.7857142857142856	0.0	0.0	17.857142857142858	5.357142857142857	0.0
Marattiaceae	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	40.0	0.0	30.0
Dicksoniaceae	0.0	0.0	0.0	0.0	26.666666666666668	26.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	13.333333333333334	0.0	0.0
Gleicheniaceae	0.0	0.0	0.0	37.93103448275862	3.4482758620689653	3.4482758620689653	6.896551724137931	3.4482758620689653	3.4482758620689653	0.0	0.0	0.0	0.0	31.03448275862069	3.4482758620689653	6.896551724137931	0.0	0.0	0.0	0.0
Polypodiaceae	1.2422360248447204	1.8633540372670807	6.832298136645963	4.968944099378882	13.043478260869565	6.211180124223603	1.2422360248447204	3.7267080745341614	0.6211180124223602	2.484472049689441	1.2422360248447204	1.2422360248447204	0.0	27.32919254658385	0.0	1.2422360248447204	6.211180124223603	15.527950310559005	0.6211180124223602	4.3478260869565215
Osmundaceae	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0
Zamiaceae	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	9.090909090909092	54.54545454545454	9.090909090909092	9.090909090909092
Ginkgoaceae	1.25	1.25	3.75	0.0	1.25	0.0	0.0	2.5	3.75	0.0	3.75	0.0	0.0	43.75	3.75	0.0	1.25	20.0	10.0	3.75
Pinaceae	10.037641154328734	7.779171894604768	1.1292346298619824	12.672521957340024	3.262233375156838	5.897114178168131	1.0037641154328731	5.395232120451694	2.5094102885821834	0.5018820577164366	2.5094102885821834	8.782936010037641	0.37641154328732745	22.58469259723965	2.6348808030112925	0.5018820577164366	0.12547051442910914	9.410288582183187	0.6273525721455459	2.258469259723965
Gyrothyraceae	22.22222222222222	0.0	0.0	33.33333333333333	0.0	22.22222222222222	0.0	22.22222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Podocarpaceae	3.4334763948497855	0.0	3.862660944206009	7.296137339055794	14.163090128755366	3.004291845493562	0.4291845493562232	1.7167381974248928	0.8583690987124464	0.4291845493562232	0.4291845493562232	0.0	0.0	37.76824034334764	0.4291845493562232	0.4291845493562232	0.0	23.605150214592275	0.0	2.1459227467811157
Cupressaceae	11.363636363636363	4.292929292929292	5.555555555555555	15.782828282828282	5.05050505050505	1.1363636363636365	0.6313131313131313	7.196969696969697	1.6414141414141417	0.25252525252525254	0.25252525252525254	5.808080808080808	2.398989898989899	13.257575757575758	1.0101010101010102	1.1363636363636365	1.2626262626262625	19.82323232323232	0.5050505050505051	1.6414141414141417
Gnetaceae	0.0	0.0	13.88888888888889	0.0	5.555555555555555	2.7777777777777777	0.0	11.11111111111111	11.11111111111111	0.0	0.0	2.7777777777777777	0.0	19.444444444444446	0.0	0.0	0.0	30.555555555555557	0.0	2.7777777777777777
Ephedraceae	7.2992700729927	2.18978102189781	0.0	0.0	9.48905109489051	18.248175182481752	2.9197080291970803	8.02919708029197	1.4598540145985401	0.0	0.0	0.0	0.0	32.11678832116788	0.0	0.0	0.0	12.408759124087592	2.9197080291970803	2.9197080291970803
Cycadaceae	0.0	12.5	0.0	0.0	18.75	6.25	8.333333333333332	0.0	0.0	0.0	0.0	2.083333333333333	0.0	31.25	0.0	0.0	0.0	20.833333333333336	0.0	0.0
Magnoliaceae	7.755102040816326	2.6530612244897958	16.3265306122449	0.20408163265306123	1.2244897959183674	0.6122448979591837	1.2244897959183674	11.428571428571429	15.306122448979592	3.2653061224489797	0.6122448979591837	23.46938775510204	1.0204081632653061	8.36734693877551	0.20408163265306123	0.0	0.20408163265306123	2.857142857142857	0.6122448979591837	2.6530612244897958
Winteraceae	0.0	0.0	0.0	0.0	19.047619047619047	33.33333333333333	4.761904761904762	0.0	14.285714285714285	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	14.285714285714285	0.0	0.0
Canellaceae	1.4084507042253522	0.0	0.0	0.0	0.0	0.0	0.0	2.8169014084507045	0.0	0.0	2.8169014084507045	0.0	0.0	77.46478873239437	0.0	9.859154929577464	0.0	4.225352112676056	0.0	1.4084507042253522
Calycanthaceae	12.5	0.0	0.0	0.0	0.0	0.0	4.166666666666666	4.166666666666666	0.0	0.0	0.0	0.0	0.0	16.666666666666664	16.666666666666664	0.0	0.0	41.66666666666667	0.0	4.166666666666666
Lauraceae	6.425702811244979	4.337349397590361	23.694779116465863	0.8835341365461846	3.6947791164658637	3.0522088353413657	2.570281124497992	6.184738955823294	4.578313253012048	0.9638554216867471	0.48192771084337355	8.835341365461847	1.2048192771084338	20.0	0.321285140562249	0.08032128514056225	0.7228915662650602	7.630522088353414	0.8032128514056224	3.5341365461847385
Ranunculaceae	4.589528118939883	1.7453135100193924	21.525533290239174	1.0342598577892694	18.293471234647704	2.262443438914027	3.038138332255979	3.490627020038785	2.5856496444731736	2.9088558500323205	0.5171299288946347	1.9392372333548804	0.6464124111182934	18.74595992243051	0.7756948933419522	2.3270846800258567	1.1635423400129283	8.661926308985132	0.7756948933419522	2.9734970911441496
Menispermaceae	0.21390374331550802	4.171122994652406	69.30481283422459	0.10695187165775401	4.598930481283422	3.4224598930481283	1.8181818181818181	0.42780748663101603	1.2834224598930482	0.7486631016042781	0.6417112299465241	0.10695187165775401	0.42780748663101603	5.454545454545454	0.10695187165775401	0.10695187165775401	0.42780748663101603	5.133689839572193	0.32085561497326204	1.1764705882352942
Coriariaceae	0.0	81.81818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0
Papaveraceae	0.39920159680638717	0.5988023952095809	82.43512974051896	0.0	1.66333998669328	0.8649367930805056	0.665335994677312	0.19960079840319359	0.5322687957418496	0.2661343978709248	0.5322687957418496	0.19960079840319359	0.1330671989354624	5.788423153692615	0.19960079840319359	0.9314703925482368	0.4657351962741184	2.19560878243513	0.5322687957418496	1.3972055888223553
Ulmaceae	2.941176470588235	0.0	0.0	0.0	19.11764705882353	8.823529411764707	7.352941176470589	2.941176470588235	0.0	0.0	0.0	0.0	0.0	41.17647058823529	1.4705882352941175	0.0	5.88235294117647	8.823529411764707	0.0	1.4705882352941175
Cannabaceae	9.174311926605505	0.9174311926605505	0.0	0.0	2.7522935779816518	7.339449541284404	5.5045871559633035	18.34862385321101	3.669724770642202	0.0	0.0	2.7522935779816518	2.7522935779816518	17.431192660550458	0.0	5.5045871559633035	0.0	18.34862385321101	1.834862385321101	3.669724770642202
Moraceae	2.0972354623450906	4.671115347950429	1.6205910390848426	0.2859866539561487	4.28979980934223	11.1534795042898	3.4318398474737846	2.3832221163012393	0.7626310772163966	1.334604385128694	0.667302192564347	2.19256434699714	0.47664442326024786	15.538608198284079	0.3813155386081983	0.09532888465204957	0.47664442326024786	38.989513822688274	0.5719733079122974	8.57959961868446
Urticaceae	0.9803921568627451	31.372549019607842	0.0	0.0	11.76470588235294	0.9803921568627451	3.9215686274509802	0.9803921568627451	1.9607843137254901	1.9607843137254901	1.9607843137254901	0.0	0.0	27.450980392156865	2.941176470588235	0.0	0.0	9.803921568627452	0.9803921568627451	2.941176470588235
Fagaceae	3.1553398058252426	25.485436893203882	0.24271844660194172	0.0	10.922330097087379	2.669902912621359	5.339805825242718	2.912621359223301	1.4563106796116505	4.12621359223301	0.48543689320388345	1.2135922330097086	0.9708737864077669	24.271844660194176	1.2135922330097086	1.2135922330097086	0.48543689320388345	11.165048543689322	0.7281553398058253	1.9417475728155338
Betulaceae	0.7751937984496124	8.13953488372093	0.0	0.7751937984496124	14.34108527131783	8.914728682170542	15.503875968992247	0.3875968992248062	1.1627906976744187	1.1627906976744187	0.0	1.1627906976744187	0.0	32.55813953488372	0.7751937984496124	0.0	0.3875968992248062	11.24031007751938	1.1627906976744187	1.550387596899225
Casuarinaceae	0.0	37.93103448275862	0.0	0.0	20.689655172413794	0.0	0.0	0.0	0.0	0.0	0.0	6.896551724137931	0.0	31.03448275862069	0.0	0.0	0.0	3.4482758620689653	0.0	0.0
Phytolaccaceae	0.0	17.613636363636363	0.0	1.1363636363636365	59.09090909090909	0.5681818181818182	1.1363636363636365	0.0	0.5681818181818182	0.0	1.1363636363636365	4.545454545454546	0.0	7.954545454545454	0.0	0.5681818181818182	0.0	3.977272727272727	0.0	1.7045454545454544
Nyctaginaceae	0.0	0.0	1.9607843137254901	1.9607843137254901	9.803921568627452	5.88235294117647	1.9607843137254901	0.0	1.9607843137254901	0.0	3.9215686274509802	0.0	0.0	43.13725490196079	0.0	13.725490196078432	0.0	11.76470588235294	0.0	3.9215686274509802
Aizoaceae	3.1578947368421053	0.0	6.315789473684211	0.0	4.2105263157894735	2.1052631578947367	0.0	3.1578947368421053	5.263157894736842	0.0	6.315789473684211	8.421052631578947	8.421052631578947	35.78947368421053	0.0	0.0	1.0526315789473684	12.631578947368421	1.0526315789473684	2.1052631578947367
Caulerpaceae	3.0303030303030303	15.151515151515152	0.0	0.0	0.0	0.0	0.0	3.0303030303030303	0.0	54.54545454545454	0.0	0.0	0.0	24.242424242424242	0.0	0.0	0.0	0.0	0.0	0.0
Dichotomosiphonaceae	11.11111111111111	16.666666666666664	0.0	22.22222222222222	5.555555555555555	0.0	5.555555555555555	0.0	0.0	0.0	0.0	0.0	11.11111111111111	27.77777777777778	0.0	0.0	0.0	0.0	0.0	0.0
Cladophoraceae	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chlorellaceae	14.285714285714285	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	28.57142857142857	14.285714285714285	14.285714285714285	0.0	0.0	14.285714285714285	0.0
Haematococcaceae	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	0.0	0.0	0.0	0.0	0.0	0.0
Amaranthaceae	0.0	0.7042253521126761	0.0	0.7042253521126761	42.95774647887324	4.225352112676056	4.929577464788732	5.633802816901409	2.112676056338028	3.5211267605633805	1.4084507042253522	0.7042253521126761	0.7042253521126761	18.30985915492958	0.0	0.0	0.0	9.859154929577464	1.4084507042253522	2.8169014084507045
Caryophyllaceae	0.0	0.5586592178770949	3.910614525139665	1.9553072625698324	34.63687150837989	2.2346368715083798	3.35195530726257	0.27932960893854747	0.8379888268156425	0.5586592178770949	0.8379888268156425	1.1173184357541899	0.27932960893854747	10.335195530726256	0.0	2.2346368715083798	0.27932960893854747	33.24022346368715	0.5586592178770949	2.793296089385475
Portulacaceae	6.8181818181818175	2.272727272727273	4.545454545454546	2.272727272727273	13.636363636363635	4.545454545454546	2.272727272727273	9.090909090909092	0.0	13.636363636363635	0.0	0.0	6.8181818181818175	13.636363636363635	0.0	0.0	0.0	15.909090909090908	0.0	4.545454545454546
Didiereaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4482758620689653	0.0	0.0	0.0	0.0	72.41379310344827	0.0	0.0	0.0	24.137931034482758	0.0	0.0
Basellaceae	6.25	0.0	0.0	0.0	81.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0
Molluginaceae	0.0	0.0	0.0	0.0	22.22222222222222	2.2222222222222223	8.88888888888889	0.0	2.2222222222222223	0.0	0.0	4.444444444444445	4.444444444444445	22.22222222222222	0.0	0.0	4.444444444444445	24.444444444444443	0.0	4.444444444444445
Cactaceae	1.282051282051282	2.8846153846153846	11.538461538461538	0.0	16.98717948717949	15.705128205128204	5.769230769230769	1.6025641025641024	1.282051282051282	5.128205128205128	0.3205128205128205	0.3205128205128205	0.0	20.51282051282051	0.641025641025641	0.3205128205128205	0.641025641025641	8.974358974358974	1.9230769230769231	4.166666666666666
Vitaceae	4.504504504504505	15.315315315315313	0.0	0.0	11.711711711711711	0.9009009009009009	6.306306306306306	10.81081081081081	1.8018018018018018	2.7027027027027026	0.0	0.9009009009009009	0.0	34.234234234234236	2.7027027027027026	0.0	0.0	7.207207207207207	0.0	0.9009009009009009
Rhamnaceae	1.6786570743405276	0.9592326139088728	5.515587529976019	7.673860911270983	4.556354916067146	2.158273381294964	9.59232613908873	1.6786570743405276	0.0	23.501199040767386	0.0	0.2398081534772182	0.4796163069544364	22.062350119904075	1.4388489208633095	2.158273381294964	0.0	13.908872901678656	0.0	2.3980815347721824
Polygonaceae	2.690582959641256	4.596412556053812	0.672645739910314	0.0	4.0358744394618835	5.2690582959641254	2.690582959641256	2.690582959641256	0.5605381165919282	33.29596412556054	0.4484304932735426	0.8968609865470852	0.336322869955157	28.475336322869953	1.5695067264573992	0.0	1.345291479820628	7.847533632286996	0.336322869955157	2.242152466367713
Actinidiaceae	1.3888888888888888	0.0	0.0	6.944444444444445	4.166666666666666	0.0	0.0	6.944444444444445	4.166666666666666	2.7777777777777777	0.0	1.3888888888888888	20.833333333333336	36.11111111111111	0.0	2.7777777777777777	0.0	1.3888888888888888	5.555555555555555	5.555555555555555
Malvaceae	3.6363636363636362	0.7272727272727273	0.9090909090909091	2.3636363636363638	10.545454545454545	1.8181818181818181	6.545454545454546	2.5454545454545454	3.8181818181818183	1.6363636363636365	0.7272727272727273	5.090909090909091	0.7272727272727273	32.36363636363636	1.2727272727272727	1.2727272727272727	5.818181818181818	9.636363636363637	1.4545454545454546	7.090909090909091
Lecythidaceae	0.0	6.976744186046512	0.0	0.0	62.7906976744186	4.651162790697675	6.976744186046512	2.3255813953488373	0.0	0.0	0.0	0.0	0.0	13.953488372093023	0.0	0.0	0.0	0.0	0.0	2.3255813953488373
Caricaceae	3.8461538461538463	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	0.0	3.8461538461538463	3.8461538461538463	0.0	3.8461538461538463	0.0	0.0	42.30769230769231	0.0	0.0	0.0	15.384615384615385	7.6923076923076925	3.8461538461538463
Cucurbitaceae	0.5714285714285714	1.4285714285714286	1.4285714285714286	0.5714285714285714	23.42857142857143	2.0	2.2857142857142856	0.8571428571428572	2.857142857142857	5.714285714285714	0.5714285714285714	7.142857142857142	0.0	22.0	4.0	2.857142857142857	0.2857142857142857	18.0	0.5714285714285714	3.428571428571429
Begoniaceae	6.666666666666667	0.0	0.0	0.0	20.0	6.666666666666667	0.0	0.0	0.0	6.666666666666667	0.0	0.0	0.0	33.33333333333333	13.333333333333334	0.0	0.0	0.0	6.666666666666667	6.666666666666667
Passifloraceae	2.8368794326241136	0.7092198581560284	7.801418439716312	0.7092198581560284	2.127659574468085	0.7092198581560284	1.4184397163120568	2.127659574468085	2.8368794326241136	0.0	0.0	0.7092198581560284	0.0	12.056737588652481	0.7092198581560284	0.0	9.929078014184398	50.35460992907801	0.0	4.964539007092199
Salicaceae	0.0	2.083333333333333	12.916666666666668	2.9166666666666665	4.583333333333333	6.25	2.083333333333333	0.8333333333333334	2.5	8.75	0.4166666666666667	0.4166666666666667	1.25	24.166666666666668	0.4166666666666667	2.083333333333333	0.8333333333333334	24.166666666666668	1.6666666666666667	1.6666666666666667
Brassicaceae	4.45945945945946	1.2162162162162162	0.8108108108108109	1.2162162162162162	4.72972972972973	6.486486486486487	1.4864864864864866	3.783783783783784	1.891891891891892	2.4324324324324325	0.8108108108108109	2.1621621621621623	0.40540540540540543	30.405405405405407	17.16216216216216	2.2972972972972974	1.0810810810810811	10.0	4.864864864864865	2.2972972972972974
Moringaceae	7.6923076923076925	3.8461538461538463	0.0	0.0	0.0	11.538461538461538	3.8461538461538463	23.076923076923077	7.6923076923076925	0.0	0.0	0.0	0.0	23.076923076923077	0.0	0.0	0.0	0.0	0.0	19.230769230769234
Sapotaceae	0.0	3.9735099337748347	0.0	0.0	26.490066225165563	0.6622516556291391	4.635761589403973	0.0	1.3245033112582782	0.6622516556291391	1.9867549668874174	3.3112582781456954	2.6490066225165565	41.72185430463576	0.0	0.0	0.6622516556291391	10.596026490066226	0.0	1.3245033112582782
Aytoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
Metzgeriaceae	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0
Bryaceae	0.0	0.0	0.0	0.0	17.94871794871795	2.564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.205128205128204	0.0	0.0	0.0	51.28205128205128	0.0	0.0
Brachytheciaceae	0.0	0.0	0.0	0.0	8.333333333333332	8.333333333333332	8.333333333333332	0.0	0.0	16.666666666666664	0.0	8.333333333333332	0.0	8.333333333333332	0.0	25.0	0.0	16.666666666666664	0.0	0.0
Rosaceae	3.524229074889868	7.8665827564505975	0.6922592825676527	2.5802391441157964	9.251101321585903	5.852737570799245	3.2724984266834483	5.475141598489616	1.195720578980491	2.89490245437382	0.6922592825676527	2.328508495909377	0.25173064820641916	30.333543108873506	2.0138451856513533	1.195720578980491	1.0069225928256766	14.537444933920703	1.3845185651353054	3.650094398993078
Cunoniaceae	1.3157894736842104	11.842105263157894	14.473684210526317	0.0	0.0	6.578947368421052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.73684210526316	0.0	0.0	1.3157894736842104	18.421052631578945	0.0	1.3157894736842104
Crassulaceae	3.619047619047619	10.666666666666668	0.5714285714285714	2.0952380952380953	2.857142857142857	0.7619047619047619	1.1428571428571428	8.952380952380953	1.3333333333333335	3.428571428571429	0.5714285714285714	4.190476190476191	1.1428571428571428	45.52380952380952	0.0	0.19047619047619047	0.0	5.333333333333334	3.8095238095238098	3.8095238095238098
Loasaceae	0.0	0.0	0.0	0.0	0.0	20.833333333333336	0.0	0.0	0.0	0.0	0.0	4.166666666666666	29.166666666666668	25.0	0.0	0.0	0.0	12.5	0.0	8.333333333333332
Saxifragaceae	6.097560975609756	2.1341463414634148	0.0	1.2195121951219512	19.817073170731707	0.3048780487804878	1.524390243902439	2.7439024390243905	0.0	0.0	4.573170731707317	0.6097560975609756	0.9146341463414633	50.609756097560975	0.0	0.0	0.0	7.621951219512195	0.0	1.8292682926829267
Halimedaceae	0.0	0.0	11.11111111111111	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	55.55555555555556	0.0	0.0	0.0	0.0	0.0
Fabaceae	1.982431149097816	3.2882241215574552	2.825261158594492	1.9230769230769231	11.11111111111111	9.912155745489079	2.872744539411206	1.483855650522317	1.0802469135802468	4.14292497625831	1.0208926875593543	1.5432098765432098	0.5816714150047484	26.353276353276357	1.9586894586894585	1.1158594491927825	0.7241215574548908	15.562678062678062	6.220322886989553	4.297245963912631
Escalloniaceae	0.0	0.0	0.0	12.5	0.0	0.0	0.0	12.5	12.5	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	12.5	0.0	0.0
Lythraceae	1.9230769230769231	29.120879120879124	0.8241758241758242	1.6483516483516485	6.318681318681318	8.516483516483516	3.296703296703297	2.197802197802198	3.571428571428571	0.27472527472527475	3.021978021978022	6.043956043956044	0.0	12.637362637362637	0.8241758241758242	2.4725274725274726	0.8241758241758242	11.813186813186812	1.098901098901099	3.571428571428571
Myrtaceae	12.152133580705009	9.925788497217068	2.0408163265306123	2.504638218923933	8.998144712430427	5.009276437847866	6.029684601113173	7.699443413729128	1.391465677179963	0.5565862708719851	0.3710575139146568	2.9684601113172544	1.2059369202226344	20.408163265306122	0.6493506493506493	1.2059369202226344	2.2263450834879404	10.667903525046382	0.927643784786642	3.061224489795918
Onagraceae	0.0	16.8	0.0	0.0	10.4	18.4	0.0	0.0	2.4	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	8.799999999999999	2.4	0.8
Combretaceae	0.5050505050505051	34.84848484848485	0.5050505050505051	0.0	29.292929292929294	5.05050505050505	2.525252525252525	0.5050505050505051	0.0	0.5050505050505051	2.525252525252525	1.0101010101010102	0.0	8.080808080808081	0.0	3.535353535353535	0.0	7.575757575757576	1.5151515151515151	2.0202020202020203
