fam_name	normalized # of chemicals	proportion of med plants	proportion of specific chemicals
Strombosiaceae	3.677822728944465e-05	0.0	0.375
Dipentodontaceae	0.00011952923869069511	0.0	0.11538461538461539
Bryopsidaceae	5.0570062522986393e-05	0.0	0.6363636363636364
Limeaceae	0.0001746965796248621	0.0	0.0
Haematococcaceae	0.0003356013240161824	1.0	0.0
Caryocaraceae	0.0006620080912100037	0.0	0.5
Dumortieraceae	0.0007171754321441706	1.0	0.11538461538461539
Stilbaceae	0.00010573740345715337	0.16666666666666666	0.0
Picrodendraceae	0.00020228025009194557	0.0	0.13636363636363635
Lophocoleaceae	0.00033100404560500185	0.0	0.5277777777777778
Gelsemiaceae	0.0006160353070981979	0.6666666666666666	0.7686567164179104
Zygophyllaceae	0.0012872379551305626	0.46875	0.325
Asaraceae	0.0009286502390584774	0.12903225806451613	0.13366336633663367
Austrobaileyaceae	0.0002206693637366679	0.0	0.0
Colchicaceae	0.0017883413019492461	0.0625	0.18251928020565553
Myodocarpaceae	2.2986392055902906e-05	0.0	0.0
Moringaceae	0.0007217727105553512	1.0	0.3057324840764331
Sphenocleaceae	0.0007953291651342405	0.0	0.08092485549132948
Sabiaceae	0.00029882309672673777	0.0	0.27692307692307694
Solanaceae	0.02151066568591394	0.290625	0.31716178670656126
Schistochilaceae	9.65428466347922e-05	0.0	0.2857142857142857
Orobanchaceae	0.004831739610150791	0.15384615384615385	0.20361560418648905
Talinaceae	2.2986392055902906e-05	0.5	0.8
Leucobryaceae	7.35564545788893e-05	0.0	0.0
Ulmaceae	0.0010389849209268113	0.4444444444444444	0.11946902654867257
Erythropalaceae	4.597278411180581e-05	0.0	0.5
Hypoxidaceae	0.0011585141596175065	0.2	0.36904761904761907
Viscaceae	0.0011585141596175065	0.6363636363636364	0.20238095238095238
Oxalidaceae	0.0005792570798087533	0.5	0.2619047619047619
Myrothamnaceae	1.8389113644722325e-05	1.0	0.0
Fontinalaceae	1.8389113644722325e-05	0.0	0.5
Polytrichaceae	0.00015630746598013976	0.25	0.4411764705882353
Stachyuraceae	0.0002160720853254873	0.0	0.10638297872340426
Aneuraceae	5.0570062522986393e-05	0.0	0.5454545454545454
Humiriaceae	1.3791835233541744e-05	0.0	0.6666666666666666
Selenastraceae	9.194556822361162e-06	0.0	0.5
Cucurbitaceae	0.00782456785582935	0.4845360824742268	0.2790834312573443
Characeae	0.00037697682971680763	0.0	0.024390243902439025
Nothofagaceae	0.0006666053696211843	0.0	0.027586206896551724
Ephedraceae	0.00229404192717911	0.26666666666666666	0.09619238476953908
Trimeniaceae	1.3791835233541744e-05	0.0	0.0
Velloziaceae	0.00019768297168076498	0.0	0.4186046511627907
Myliaceae	9.65428466347922e-05	0.0	0.9047619047619048
Aizoaceae	0.0016917984553144539	0.47058823529411764	0.043478260869565216
Aspleniaceae	0.0010987495402721588	0.23076923076923078	0.10460251046025104
Acoraceae	0.0015079073188672305	1.0	0.24390243902439024
Polyphysaceae	9.194556822361162e-06	0.0	0.0
Haplomitriaceae	1.8389113644722325e-05	0.0	1.0
Vitaceae	0.0025422949613828614	0.5	0.12296564195298372
Aphloiaceae	1.3791835233541744e-05	1.0	0.3333333333333333
Vochysiaceae	7.815373299006988e-05	0.16666666666666666	0.29411764705882354
Melanthiaceae	0.0022894446487679294	0.3333333333333333	0.3855421686746988
Pinaceae	0.011010481794777491	0.3680555555555556	0.23757828810020876
Plumbaginaceae	0.0012780433983082015	0.2727272727272727	0.17266187050359713
Connaraceae	2.2986392055902906e-05	0.2	0.4
Trochodendraceae	0.00011033468186833395	0.0	0.041666666666666664
Malpighiaceae	0.0005746598013975726	0.3076923076923077	0.264
Caulerpaceae	0.0006482162559764619	0.15384615384615385	0.3049645390070922
Petiveriaceae	0.00039536594336152996	1.0	0.20930232558139536
Erythroxylaceae	0.0007677454946671571	0.06060606060606061	0.5329341317365269
Schisandraceae	0.005093784479588084	0.25	0.5604693140794224
Cervantesiaceae	0.0004137550570062523	0.0	0.17777777777777778
Saxifragaceae	0.0024411548363368887	0.11320754716981132	0.14500941619585686
Polyblepharidaceae	1.8389113644722325e-05	0.0	0.25
Sapotaceae	0.001843508642883413	0.37142857142857144	0.15211970074812967
Francoaceae	0.0006206325855093785	0.16666666666666666	0.037037037037037035
Tamaricaceae	0.0008550937844795881	0.10526315789473684	0.10215053763440861
Nelumbonaceae	0.002119345347554248	0.5	0.11062906724511931
Putranjivaceae	0.0005194924604634057	0.3333333333333333	0.08849557522123894
Cyatheaceae	0.00022526664214784847	0.0	0.14285714285714285
Psilotaceae	0.00036318499448326593	0.0	0.012658227848101266
Phyllanthaceae	0.003995034939315925	0.40540540540540543	0.30264672036823936
Escalloniaceae	0.0002436557557925708	0.14285714285714285	0.018867924528301886
Sarraceniaceae	0.0001700993012136815	0.25	0.08108108108108109
Tropaeolaceae	0.00032180948878264066	0.3333333333333333	0.014285714285714285
Pentaphylacaceae	0.00037237955130562707	0.375	0.20987654320987653
Rafflesiaceae	4.597278411180581e-06	0.0	0.0
Molluginaceae	0.0005194924604634057	1.0	0.36283185840707965
Marchantiaceae	0.0009516366311143803	0.125	0.12077294685990338
Targioniaceae	6.436189775652814e-05	0.0	0.14285714285714285
Cycadaceae	0.00039536594336152996	0.42857142857142855	0.11627906976744186
