fam_name	# chemicals	# level specific chemicals	# med plants
Hydrangeaceae	0.0007815373299006988	0.0005809953367479551	0.001177856301531213
Surianaceae	9.194556822361162e-06	0.0	0.0
Juncaceae	0.0005011033468186833	0.0009020717070560355	0.0007067137809187279
Metzgeriaceae	0.0001471129091577786	0.00013760415870346304	0.0
Mayacaceae	1.8389113644722325e-05	0.0	0.0
Hypericaceae	0.007089003310040456	0.007568228728690467	0.004711425206124852
Malvaceae	0.0080728208900331	0.00548887699717147	0.016489988221436984
Physenaceae	5.5167340934166975e-05	0.00018347221160461738	0.0
Lamiaceae	0.04240989334314086	0.0548887699717147	0.04216725559481743
Taxaceae	0.005659249724163295	0.010152129042122163	0.002591283863368669
Primulaceae	0.006141963957337257	0.005764085314578396	0.0063604240282685515
Makinoaceae	5.5167340934166975e-05	0.00010702545676936014	0.0
Pontederiaceae	0.00029882309672673777	0.00036694442320923476	0.00023557126030624264
Paracryphiaceae	1.3791835233541744e-05	3.0578701934102895e-05	0.0
Fagaceae	0.005346634792203016	0.0008409143031878297	0.005182567726737338
Anacardiaceae	0.0056546524457521145	0.0022016665392554087	0.007538280329799764
Alismataceae	0.0009930121368150054	0.001330173534133476	0.001177856301531213
Haloragaceae	5.5167340934166975e-05	1.5289350967051447e-05	0.00023557126030624264
Pleuroziaceae	1.8389113644722325e-05	0.0	0.0
Buxaceae	0.002698602427363001	0.004265728919807354	0.0016489988221436984
Lejeuneaceae	0.0003585877160720853	0.0008409143031878297	0.0
Aptandraceae	0.00011952923869069511	6.115740386820579e-05	0.0
Lennoaceae	9.194556822361162e-06	0.0	0.0
Chrysobalanaceae	0.0004643251195292387	0.00022934026450577172	0.0007067137809187279
Cladophoraceae	0.00012412651710187568	7.644675483525724e-05	0.0
Codiaceae	0.0003356013240161824	4.5868052901154345e-05	0.00023557126030624264
Sarcolaenaceae	7.815373299006988e-05	4.5868052901154345e-05	0.0
Salvadoraceae	0.0002620448694372931	7.644675483525724e-05	0.0004711425206124853
Asteliaceae	4.597278411180581e-06	0.0	0.0
Gomortegaceae	0.00011952923869069511	0.0	0.0
Hydrodictyaceae	9.194556822361162e-05	0.0	0.0
Simmondsiaceae	0.0003861713865391688	0.00024462961547282316	0.00023557126030624264
Juncaginaceae	0.0003447958808385436	0.0	0.00023557126030624264
Cystopteridaceae	0.0005148951820522251	3.0578701934102895e-05	0.0
Chlorodendraceae	1.8389113644722325e-05	0.0	0.0
Arecaceae	0.003333026848105921	0.001635960553474505	0.005182567726737338
Lophoziaceae	0.0002942258183155572	1.5289350967051447e-05	0.0
Asteromonadaceae	4.137550570062523e-05	0.00013760415870346304	0.0
Strombosiaceae	3.677822728944465e-05	4.5868052901154345e-05	0.0
Dipentodontaceae	0.00011952923869069511	4.5868052901154345e-05	0.0
Bryopsidaceae	5.0570062522986393e-05	0.00010702545676936014	0.0
Limeaceae	0.0001746965796248621	0.0	0.0
Haematococcaceae	0.0003356013240161824	0.0	0.00023557126030624264
Caryocaraceae	0.0006620080912100037	0.0011008332696277043	0.0
Dumortieraceae	0.0007171754321441706	0.0002752083174069261	0.00023557126030624264
Stilbaceae	0.00010573740345715337	0.0	0.00023557126030624264
Picrodendraceae	0.00020228025009194557	9.173610580230869e-05	0.0
Lophocoleaceae	0.00033100404560500185	0.0005809953367479551	0.0
Gelsemiaceae	0.0006160353070981979	0.0015748031496062992	0.0004711425206124853
Zygophyllaceae	0.0012872379551305626	0.0013913309380016818	0.0035335689045936395
Asaraceae	0.0009286502390584774	0.0004128124761103891	0.0009422850412249705
Austrobaileyaceae	0.0002206693637366679	0.0	0.0
Colchicaceae	0.0017883413019492461	0.0010855439186606528	0.0007067137809187279
Myodocarpaceae	2.2986392055902906e-05	0.0	0.0
Moringaceae	0.0007217727105553512	0.0007338888464184695	0.0009422850412249705
Sphenocleaceae	0.0007953291651342405	0.00021405091353872028	0.0
Sabiaceae	0.00029882309672673777	0.0002752083174069261	0.0
Solanaceae	0.02151066568591394	0.02268939683510435	0.021908127208480566
Schistochilaceae	9.65428466347922e-05	9.173610580230869e-05	0.0
Orobanchaceae	0.004831739610150791	0.00327192110694901	0.003769140164899882
Talinaceae	2.2986392055902906e-05	6.115740386820579e-05	0.00023557126030624264
Leucobryaceae	7.35564545788893e-05	0.0	0.0
Ulmaceae	0.0010389849209268113	0.0004128124761103891	0.001884570082449941
Erythropalaceae	4.597278411180581e-05	7.644675483525724e-05	0.0
Hypoxidaceae	0.0011585141596175065	0.0014219096399357848	0.0004711425206124853
Viscaceae	0.0011585141596175065	0.0007797568993196239	0.0016489988221436984
Oxalidaceae	0.0005792570798087533	0.0005045485819126978	0.0016489988221436984
Myrothamnaceae	1.8389113644722325e-05	0.0	0.00023557126030624264
Fontinalaceae	1.8389113644722325e-05	3.0578701934102895e-05	0.0
Polytrichaceae	0.00015630746598013976	0.00022934026450577172	0.00023557126030624264
Stachyuraceae	0.0002160720853254873	7.644675483525724e-05	0.0
Aneuraceae	5.0570062522986393e-05	9.173610580230869e-05	0.0
Humiriaceae	1.3791835233541744e-05	3.0578701934102895e-05	0.0
Selenastraceae	9.194556822361162e-06	1.5289350967051447e-05	0.0
Cucurbitaceae	0.00782456785582935	0.007262441709349438	0.011071849234393404
Characeae	0.00037697682971680763	3.0578701934102895e-05	0.0
Nothofagaceae	0.0006666053696211843	6.115740386820579e-05	0.0
Ephedraceae	0.00229404192717911	0.0007338888464184695	0.001884570082449941
Trimeniaceae	1.3791835233541744e-05	0.0	0.0
Velloziaceae	0.00019768297168076498	0.0002752083174069261	0.0
Myliaceae	9.65428466347922e-05	0.00029049766837397755	0.0
Aizoaceae	0.0016917984553144539	0.00024462961547282316	0.001884570082449941
Aspleniaceae	0.0010987495402721588	0.0003822337741762862	0.0014134275618374558
Acoraceae	0.0015079073188672305	0.0012231480773641158	0.0007067137809187279
Polyphysaceae	9.194556822361162e-06	0.0	0.0
Haplomitriaceae	1.8389113644722325e-05	6.115740386820579e-05	0.0
Vitaceae	0.0025422949613828614	0.0010396758657594985	0.004240282685512367
Aphloiaceae	1.3791835233541744e-05	1.5289350967051447e-05	0.00023557126030624264
Vochysiaceae	7.815373299006988e-05	7.644675483525724e-05	0.00023557126030624264
Melanthiaceae	0.0022894446487679294	0.002935555385673878	0.003062426383981154
Pinaceae	0.011010481794777491	0.008699640700252274	0.012485276796230859
Plumbaginaceae	0.0012780433983082015	0.0007338888464184695	0.0014134275618374558
Connaraceae	2.2986392055902906e-05	3.0578701934102895e-05	0.00023557126030624264
Trochodendraceae	0.00011033468186833395	1.5289350967051447e-05	0.0
Malpighiaceae	0.0005746598013975726	0.0005045485819126978	0.0009422850412249705
Caulerpaceae	0.0006482162559764619	0.0006574420915832123	0.0004711425206124853
Petiveriaceae	0.00039536594336152996	0.0002752083174069261	0.0004711425206124853
Erythroxylaceae	0.0007677454946671571	0.001360752236067579	0.0004711425206124853
Schisandraceae	0.005093784479588084	0.00949468695053895	0.002591283863368669
Cervantesiaceae	0.0004137550570062523	0.00024462961547282316	0.0
Saxifragaceae	0.0024411548363368887	0.0011772800244629616	0.0014134275618374558
Polyblepharidaceae	1.8389113644722325e-05	1.5289350967051447e-05	0.0
Sapotaceae	0.001843508642883413	0.0009326504089901383	0.003062426383981154
Francoaceae	0.0006206325855093785	7.644675483525724e-05	0.00023557126030624264
Tamaricaceae	0.0008550937844795881	0.00029049766837397755	0.0004711425206124853
Nelumbonaceae	0.002119345347554248	0.0007797568993196239	0.00023557126030624264
Putranjivaceae	0.0005194924604634057	0.00015289350967051448	0.0004711425206124853
Cyatheaceae	0.00022526664214784847	0.00010702545676936014	0.0
Psilotaceae	0.00036318499448326593	1.5289350967051447e-05	0.0
Phyllanthaceae	0.003995034939315925	0.004021099304334531	0.007067137809187279
Escalloniaceae	0.0002436557557925708	1.5289350967051447e-05	0.00023557126030624264
Sarraceniaceae	0.0001700993012136815	4.5868052901154345e-05	0.0004711425206124853
Tropaeolaceae	0.00032180948878264066	1.5289350967051447e-05	0.0004711425206124853
Pentaphylacaceae	0.00037237955130562707	0.0002599189664398746	0.0007067137809187279
Rafflesiaceae	4.597278411180581e-06	0.0	0.0
Molluginaceae	0.0005194924604634057	0.0006268633896491094	0.0009422850412249705
Marchantiaceae	0.0009516366311143803	0.0003822337741762862	0.00023557126030624264
Targioniaceae	6.436189775652814e-05	3.0578701934102895e-05	0.0
Cycadaceae	0.00039536594336152996	0.00015289350967051448	0.0007067137809187279
